PV,Value
DIAG_MTCA01:PICO3_CH0:RNG0_EEGAIN_RD,2.4766969031198016e-10
DIAG_MTCA01:PICO3_CH0:RNG0_EEOFST_RD,1.93289118044504e-09
DIAG_MTCA01:PICO3_CH0:RNG1_EEGAIN_RD,3.184699032265925e-11
DIAG_MTCA01:PICO3_CH0:RNG1_EEOFST_RD,-3.6105383127704727e-09
DIAG_MTCA01:PICO3_CH1:RNG0_EEGAIN_RD,2.4769883366637657e-10
DIAG_MTCA01:PICO3_CH1:RNG0_EEOFST_RD,2.3972814844341883e-09
DIAG_MTCA01:PICO3_CH1:RNG1_EEGAIN_RD,3.185015098883248e-11
DIAG_MTCA01:PICO3_CH1:RNG1_EEOFST_RD,2.705093926635982e-10
DIAG_MTCA01:PICO3_CH2:RNG0_EEGAIN_RD,2.476905347492675e-10
DIAG_MTCA01:PICO3_CH2:RNG0_EEOFST_RD,-7.0557053533093494e-09
DIAG_MTCA01:PICO3_CH2:RNG1_EEGAIN_RD,3.1848669534984e-11
DIAG_MTCA01:PICO3_CH2:RNG1_EEOFST_RD,-7.629246678853008e-10
DIAG_MTCA01:PICO3_CH3:RNG0_EEGAIN_RD,2.476846783228126e-10
DIAG_MTCA01:PICO3_CH3:RNG0_EEOFST_RD,-1.4780710877460024e-08
DIAG_MTCA01:PICO3_CH3:RNG1_EEGAIN_RD,3.184597377470233e-11
DIAG_MTCA01:PICO3_CH3:RNG1_EEOFST_RD,-3.1599785010882897e-09
DIAG_MTCA01:PICO3_CH4:RNG0_EEGAIN_RD,2.4770716033906126e-10
DIAG_MTCA01:PICO3_CH4:RNG0_EEOFST_RD,2.4303739021291904e-09
DIAG_MTCA01:PICO3_CH4:RNG1_EEGAIN_RD,3.186378938480061e-11
DIAG_MTCA01:PICO3_CH4:RNG1_EEOFST_RD,-2.4861307457157977e-10
DIAG_MTCA01:PICO3_CH5:RNG0_EEGAIN_RD,2.476798766082311e-10
DIAG_MTCA01:PICO3_CH5:RNG0_EEOFST_RD,-9.442544524063123e-09
DIAG_MTCA01:PICO3_CH5:RNG1_EEGAIN_RD,3.186076749650546e-11
DIAG_MTCA01:PICO3_CH5:RNG1_EEOFST_RD,-5.81875436722612e-10
DIAG_MTCA01:PICO3_CH6:RNG0_EEGAIN_RD,2.4770288598041645e-10
DIAG_MTCA01:PICO3_CH6:RNG0_EEOFST_RD,-4.108878126629634e-09
DIAG_MTCA01:PICO3_CH6:RNG1_EEGAIN_RD,3.1859855031957096e-11
DIAG_MTCA01:PICO3_CH6:RNG1_EEOFST_RD,-1.1260008481173145e-09
DIAG_MTCA01:PICO3_CH7:RNG0_EEGAIN_RD,2.477045235593778e-10
DIAG_MTCA01:PICO3_CH7:RNG0_EEOFST_RD,-1.0738833156054284e-09
DIAG_MTCA01:PICO3_CH7:RNG1_EEGAIN_RD,3.186375122088414e-11
DIAG_MTCA01:PICO3_CH7:RNG1_EEOFST_RD,-2.539334020834616e-10
DIAG_MTCA01:PICO4_CH0:RNG0_EEGAIN_RD,2.4780785756739476e-10
DIAG_MTCA01:PICO4_CH0:RNG0_EEOFST_RD,-3.3684572908754262e-09
DIAG_MTCA01:PICO4_CH0:RNG1_EEGAIN_RD,3.188044273016999e-11
DIAG_MTCA01:PICO4_CH0:RNG1_EEOFST_RD,-9.063332861991569e-10
DIAG_MTCA01:PICO4_CH1:RNG0_EEGAIN_RD,2.478137695050009e-10
DIAG_MTCA01:PICO4_CH1:RNG0_EEOFST_RD,-5.793975521584116e-09
DIAG_MTCA01:PICO4_CH1:RNG1_EEGAIN_RD,3.188127539743846e-11
DIAG_MTCA01:PICO4_CH1:RNG1_EEOFST_RD,-6.232492855140492e-10
DIAG_MTCA01:PICO4_CH2:RNG0_EEGAIN_RD,2.4780180685191056e-10
DIAG_MTCA01:PICO4_CH2:RNG0_EEOFST_RD,-5.594383178930684e-09
DIAG_MTCA01:PICO4_CH2:RNG1_EEGAIN_RD,3.187665756354541e-11
DIAG_MTCA01:PICO4_CH2:RNG1_EEOFST_RD,-9.861732541693868e-10
DIAG_MTCA01:PICO4_CH3:RNG0_EEGAIN_RD,2.478139360384546e-10
DIAG_MTCA01:PICO4_CH3:RNG0_EEOFST_RD,-2.0371022646514803e-09
DIAG_MTCA01:PICO4_CH3:RNG1_EEGAIN_RD,3.18774451280035e-11
DIAG_MTCA01:PICO4_CH3:RNG1_EEOFST_RD,-4.0546865864854453e-10
DIAG_MTCA01:PICO4_CH4:RNG0_EEGAIN_RD,2.478828531327082e-10
DIAG_MTCA01:PICO4_CH4:RNG0_EEOFST_RD,-4.822823473915605e-09
DIAG_MTCA01:PICO4_CH4:RNG1_EEGAIN_RD,3.188236480378137e-11
DIAG_MTCA01:PICO4_CH4:RNG1_EEOFST_RD,-1.0168772490715128e-09
DIAG_MTCA01:PICO4_CH5:RNG0_EEGAIN_RD,2.478696969898664e-10
DIAG_MTCA01:PICO4_CH5:RNG0_EEOFST_RD,-4.51196502382345e-09
DIAG_MTCA01:PICO4_CH5:RNG1_EEGAIN_RD,3.188298236533882e-11
DIAG_MTCA01:PICO4_CH5:RNG1_EEOFST_RD,-3.598714937158576e-10
DIAG_MTCA01:PICO4_CH6:RNG0_EEGAIN_RD,2.4783924912341604e-10
DIAG_MTCA01:PICO4_CH6:RNG0_EEOFST_RD,-5.461222141178723e-09
DIAG_MTCA01:PICO4_CH6:RNG1_EEGAIN_RD,3.1878305550847585e-11
DIAG_MTCA01:PICO4_CH6:RNG1_EEOFST_RD,-2.129592502342348e-09
DIAG_MTCA01:PICO4_CH7:RNG0_EEGAIN_RD,2.478672822547878e-10
DIAG_MTCA01:PICO4_CH7:RNG0_EEOFST_RD,-6.4729324122936305e-09
DIAG_MTCA01:PICO4_CH7:RNG1_EEGAIN_RD,3.1883419515654765e-11
DIAG_MTCA01:PICO4_CH7:RNG1_EEOFST_RD,-1.6039316541593962e-09
DIAG_MTCA01:PICO5_CH0:RNG0_EEGAIN_RD,2.234313845050906e-10
DIAG_MTCA01:PICO5_CH0:RNG0_EEOFST_RD,1.8897560849495676e-08
DIAG_MTCA01:PICO5_CH0:RNG1_EEGAIN_RD,5.888367050899124e-12
DIAG_MTCA01:PICO5_CH0:RNG1_EEOFST_RD,5.016118631573363e-10
DIAG_MTCA01:PICO5_CH1:RNG0_EEGAIN_RD,2.2340734817660746e-10
DIAG_MTCA01:PICO5_CH1:RNG0_EEOFST_RD,-1.7521990969271428e-08
DIAG_MTCA01:PICO5_CH1:RNG1_EEGAIN_RD,5.88948985066895e-12
DIAG_MTCA01:PICO5_CH1:RNG1_EEOFST_RD,-4.427583022437176e-10
DIAG_MTCA01:PICO5_CH2:RNG0_EEGAIN_RD,2.2348177475262077e-10
DIAG_MTCA01:PICO5_CH2:RNG0_EEOFST_RD,1.43402978380891e-08
DIAG_MTCA01:PICO5_CH2:RNG1_EEGAIN_RD,5.8924150281303156e-12
DIAG_MTCA01:PICO5_CH2:RNG1_EEOFST_RD,3.8660405432544565e-10
DIAG_MTCA01:PICO5_CH3:RNG0_EEGAIN_RD,2.2339904925949838e-10
DIAG_MTCA01:PICO5_CH3:RNG0_EEOFST_RD,-1.8452110950306633e-08
DIAG_MTCA01:PICO5_CH3:RNG1_EEGAIN_RD,5.8899560576031185e-12
DIAG_MTCA01:PICO5_CH3:RNG1_EEOFST_RD,-4.760836169737104e-10
DIAG_MTCA01:PICO5_CH4:RNG0_EEGAIN_RD,2.2338371430397075e-10
DIAG_MTCA01:PICO5_CH4:RNG0_EEOFST_RD,-2.087611505885434e-08
DIAG_MTCA01:PICO5_CH4:RNG1_EEGAIN_RD,5.8847948215812185e-12
DIAG_MTCA01:PICO5_CH4:RNG1_EEOFST_RD,-5.529937063819546e-10
DIAG_MTCA01:PICO5_CH5:RNG0_EEGAIN_RD,2.2339116667602354e-10
DIAG_MTCA01:PICO5_CH5:RNG0_EEOFST_RD,-1.4997988628806525e-08
DIAG_MTCA01:PICO5_CH5:RNG1_EEGAIN_RD,5.884970462333161e-12
DIAG_MTCA01:PICO5_CH5:RNG1_EEOFST_RD,-3.7904665517451974e-10
DIAG_MTCA01:PICO5_CH6:RNG0_EEGAIN_RD,2.2346473282919277e-10
DIAG_MTCA01:PICO5_CH6:RNG0_EEOFST_RD,1.2930000181654577e-08
DIAG_MTCA01:PICO5_CH6:RNG1_EEGAIN_RD,5.890283920340078e-12
DIAG_MTCA01:PICO5_CH6:RNG1_EEOFST_RD,3.663901959605198e-10
DIAG_MTCA01:PICO5_CH7:RNG0_EEGAIN_RD,2.2342666605723593e-10
DIAG_MTCA01:PICO5_CH7:RNG0_EEOFST_RD,1.1664560872759466e-08
DIAG_MTCA01:PICO5_CH7:RNG1_EEGAIN_RD,5.88462178291449e-12
DIAG_MTCA01:PICO5_CH7:RNG1_EEOFST_RD,3.357281952443003e-10
DIAG_MTCA01:PICO6_CH0:RNG0_EEGAIN_RD,2.234459561822888e-10
DIAG_MTCA01:PICO6_CH0:RNG0_EEOFST_RD,-2.2847043368301456e-08
DIAG_MTCA01:PICO6_CH0:RNG1_EEGAIN_RD,5.889475539200273e-12
DIAG_MTCA01:PICO6_CH0:RNG1_EEOFST_RD,-6.011946496187193e-10
DIAG_MTCA01:PICO6_CH1:RNG0_EEGAIN_RD,2.2344964767384567e-10
DIAG_MTCA01:PICO6_CH1:RNG0_EEOFST_RD,-1.520301751156694e-08
DIAG_MTCA01:PICO6_CH1:RNG1_EEGAIN_RD,5.894190083927109e-12
DIAG_MTCA01:PICO6_CH1:RNG1_EEOFST_RD,-3.900194334161e-10
DIAG_MTCA01:PICO6_CH2:RNG0_EEGAIN_RD,2.2345936212531115e-10
DIAG_MTCA01:PICO6_CH2:RNG0_EEOFST_RD,-1.56269805984266e-08
DIAG_MTCA01:PICO6_CH2:RNG1_EEGAIN_RD,5.89512943668935e-12
DIAG_MTCA01:PICO6_CH2:RNG1_EEOFST_RD,-3.972246698236148e-10
DIAG_MTCA01:PICO6_CH3:RNG0_EEGAIN_RD,2.234765289488294e-10
DIAG_MTCA01:PICO6_CH3:RNG0_EEOFST_RD,-1.520823467160426e-08
DIAG_MTCA01:PICO6_CH3:RNG1_EEGAIN_RD,5.8933951468942425e-12
DIAG_MTCA01:PICO6_CH3:RNG1_EEOFST_RD,-3.8522041112543093e-10
DIAG_MTCA01:PICO6_CH4:RNG0_EEGAIN_RD,2.2344850969524543e-10
DIAG_MTCA01:PICO6_CH4:RNG0_EEOFST_RD,-2.4605656179232938e-08
DIAG_MTCA01:PICO6_CH4:RNG1_EEGAIN_RD,5.890635201843963e-12
DIAG_MTCA01:PICO6_CH4:RNG1_EEOFST_RD,-6.482056003065395e-10
DIAG_MTCA01:PICO6_CH5:RNG0_EEGAIN_RD,2.2350535311410624e-10
DIAG_MTCA01:PICO6_CH5:RNG0_EEOFST_RD,-8.630963499456357e-09
DIAG_MTCA01:PICO6_CH5:RNG1_EEGAIN_RD,5.89058923167185e-12
DIAG_MTCA01:PICO6_CH5:RNG1_EEOFST_RD,-2.2153746892517034e-10
DIAG_MTCA01:PICO6_CH6:RNG0_EEGAIN_RD,2.2342580563439185e-10
DIAG_MTCA01:PICO6_CH6:RNG0_EEOFST_RD,-2.2410679978435155e-09
DIAG_MTCA01:PICO6_CH6:RNG1_EEGAIN_RD,5.890081391374258e-12
DIAG_MTCA01:PICO6_CH6:RNG1_EEOFST_RD,-3.7617714498949795e-11
DIAG_MTCA01:PICO6_CH7:RNG0_EEGAIN_RD,2.2348617401135584e-10
DIAG_MTCA01:PICO6_CH7:RNG0_EEOFST_RD,-2.39634379006759e-09
DIAG_MTCA01:PICO6_CH7:RNG1_EEGAIN_RD,5.896113892261967e-12
DIAG_MTCA01:PICO6_CH7:RNG1_EEOFST_RD,-3.8936579654924586e-11
DIAG_MTCA01:PICO7_CH0:RNG0_EEGAIN_RD,2.2349672113008978e-10
DIAG_MTCA01:PICO7_CH0:RNG0_EEOFST_RD,8.165910614366112e-09
DIAG_MTCA01:PICO7_CH0:RNG1_EEGAIN_RD,5.895067420325084e-12
DIAG_MTCA01:PICO7_CH0:RNG1_EEOFST_RD,2.1521806559121615e-10
DIAG_MTCA01:PICO7_CH1:RNG0_EEGAIN_RD,2.23431065315971e-10
DIAG_MTCA01:PICO7_CH1:RNG0_EEOFST_RD,-1.011669681361127e-08
DIAG_MTCA01:PICO7_CH1:RNG1_EEGAIN_RD,5.8922688776774645e-12
DIAG_MTCA01:PICO7_CH1:RNG1_EEOFST_RD,-2.59267551872e-10
DIAG_MTCA01:PICO7_CH2:RNG0_EEGAIN_RD,2.234390450439605e-10
DIAG_MTCA01:PICO7_CH2:RNG0_EEOFST_RD,3.040618867800049e-09
DIAG_MTCA01:PICO7_CH2:RNG1_EEGAIN_RD,5.895750901374619e-12
DIAG_MTCA01:PICO7_CH2:RNG1_EEOFST_RD,9.042359916389131e-11
DIAG_MTCA01:PICO7_CH3:RNG0_EEGAIN_RD,2.2345969519221853e-10
DIAG_MTCA01:PICO7_CH3:RNG0_EEOFST_RD,-1.8086709019371483e-08
DIAG_MTCA01:PICO7_CH3:RNG1_EEGAIN_RD,5.888132429548998e-12
DIAG_MTCA01:PICO7_CH3:RNG1_EEOFST_RD,-4.52906934178543e-10
DIAG_MTCA01:PICO7_CH4:RNG0_EEGAIN_RD,2.2339825822559334e-10
DIAG_MTCA01:PICO7_CH4:RNG0_EEOFST_RD,-3.1998919070019838e-09
DIAG_MTCA01:PICO7_CH4:RNG1_EEGAIN_RD,5.88740297832735e-12
DIAG_MTCA01:PICO7_CH4:RNG1_EEOFST_RD,-8.417879587829802e-11
DIAG_MTCA01:PICO7_CH5:RNG0_EEGAIN_RD,2.2341829775118782e-10
DIAG_MTCA01:PICO7_CH5:RNG0_EEOFST_RD,-1.168935725992526e-09
DIAG_MTCA01:PICO7_CH5:RNG1_EEGAIN_RD,5.89439651602075e-12
DIAG_MTCA01:PICO7_CH5:RNG1_EEOFST_RD,-2.0991125504465913e-11
DIAG_MTCA01:PICO7_CH6:RNG0_EEGAIN_RD,2.2342781791362398e-10
DIAG_MTCA01:PICO7_CH6:RNG0_EEOFST_RD,-6.7686429794378e-09
DIAG_MTCA01:PICO7_CH6:RNG1_EEGAIN_RD,5.894608585965688e-12
DIAG_MTCA01:PICO7_CH6:RNG1_EEOFST_RD,-1.6624480958515875e-10
DIAG_MTCA01:PICO7_CH7:RNG0_EEGAIN_RD,2.234028240177821e-10
DIAG_MTCA01:PICO7_CH7:RNG0_EEOFST_RD,-2.677820809537934e-08
DIAG_MTCA01:PICO7_CH7:RNG1_EEGAIN_RD,5.887454152669891e-12
DIAG_MTCA01:PICO7_CH7:RNG1_EEOFST_RD,-6.871196944757685e-10
DIAG_MTCA01:PICO8_CH0:RNG0_EEGAIN_RD,1.9327659472878622e-09
DIAG_MTCA01:PICO8_CH0:RNG0_EEOFST_RD,2.026313339342778e-08
DIAG_MTCA01:PICO8_CH0:RNG1_EEGAIN_RD,2.0086170140348747e-12
DIAG_MTCA01:PICO8_CH0:RNG1_EEOFST_RD,3.794291617009726e-11
DIAG_MTCA01:PICO8_CH1:RNG0_EEGAIN_RD,1.9326056310831063e-09
DIAG_MTCA01:PICO8_CH1:RNG0_EEOFST_RD,2.071036497852674e-08
DIAG_MTCA01:PICO8_CH1:RNG1_EEGAIN_RD,2.0093573072782478e-12
DIAG_MTCA01:PICO8_CH1:RNG1_EEOFST_RD,3.664832673444529e-11
DIAG_MTCA01:PICO8_CH2:RNG0_EEGAIN_RD,1.9325550049131834e-09
DIAG_MTCA01:PICO8_CH2:RNG0_EEOFST_RD,-2.8649710159811548e-08
DIAG_MTCA01:PICO8_CH2:RNG1_EEGAIN_RD,2.0084992696789428e-12
DIAG_MTCA01:PICO8_CH2:RNG1_EEOFST_RD,-8.384399945160492e-12
DIAG_MTCA01:PICO8_CH3:RNG0_EEGAIN_RD,1.9327293099280496e-09
DIAG_MTCA01:PICO8_CH3:RNG0_EEOFST_RD,-5.1086445296277816e-08
DIAG_MTCA01:PICO8_CH3:RNG1_EEGAIN_RD,2.008708303857798e-12
DIAG_MTCA01:PICO8_CH3:RNG1_EEOFST_RD,-3.536805223691708e-11
DIAG_MTCA01:PICO8_CH4:RNG0_EEGAIN_RD,1.9321282351825175e-09
DIAG_MTCA01:PICO8_CH4:RNG0_EEOFST_RD,-4.12099048219261e-08
DIAG_MTCA01:PICO8_CH4:RNG1_EEGAIN_RD,2.0080508436604028e-12
DIAG_MTCA01:PICO8_CH4:RNG1_EEOFST_RD,-2.072812407827307e-11
DIAG_MTCA01:PICO8_CH5:RNG0_EEGAIN_RD,1.93228433253978e-09
DIAG_MTCA01:PICO8_CH5:RNG0_EEOFST_RD,1.5832299027351837e-08
DIAG_MTCA01:PICO8_CH5:RNG1_EEGAIN_RD,2.0098128890311262e-12
DIAG_MTCA01:PICO8_CH5:RNG1_EEOFST_RD,1.3217595420944583e-11
DIAG_MTCA01:PICO8_CH6:RNG0_EEGAIN_RD,1.9320864907967916e-09
DIAG_MTCA01:PICO8_CH6:RNG0_EEOFST_RD,-1.9278285634527492e-08
DIAG_MTCA01:PICO8_CH6:RNG1_EEGAIN_RD,2.0088338544693718e-12
DIAG_MTCA01:PICO8_CH6:RNG1_EEOFST_RD,5.687169485346644e-12
DIAG_MTCA01:PICO8_CH7:RNG0_EEGAIN_RD,1.9323600497500593e-09
DIAG_MTCA01:PICO8_CH7:RNG0_EEOFST_RD,2.1314182419018834e-08
DIAG_MTCA01:PICO8_CH7:RNG1_EEGAIN_RD,2.0168599863118475e-12
DIAG_MTCA01:PICO8_CH7:RNG1_EEOFST_RD,3.391505132288586e-11
DIAG_MTCA01:PICO9_CH0:RNG0_EEGAIN_RD,1.932642712532129e-09
DIAG_MTCA01:PICO9_CH0:RNG0_EEOFST_RD,-4.595569080834139e-08
DIAG_MTCA01:PICO9_CH0:RNG1_EEGAIN_RD,2.0086226518861716e-12
DIAG_MTCA01:PICO9_CH0:RNG1_EEOFST_RD,-4.224123481555431e-11
DIAG_MTCA01:PICO9_CH1:RNG0_EEGAIN_RD,1.9328278977326363e-09
DIAG_MTCA01:PICO9_CH1:RNG0_EEOFST_RD,-3.5980423973569486e-08
DIAG_MTCA01:PICO9_CH1:RNG1_EEGAIN_RD,2.0094453444946536e-12
DIAG_MTCA01:PICO9_CH1:RNG1_EEOFST_RD,-1.824262962912826e-11
DIAG_MTCA01:PICO9_CH2:RNG0_EEGAIN_RD,1.932565441009615e-09
DIAG_MTCA01:PICO9_CH2:RNG0_EEOFST_RD,-1.5703937705779936e-08
DIAG_MTCA01:PICO9_CH2:RNG1_EEGAIN_RD,2.00856952597972e-12
DIAG_MTCA01:PICO9_CH2:RNG1_EEOFST_RD,2.9072436732308082e-12
DIAG_MTCA01:PICO9_CH3:RNG0_EEGAIN_RD,1.9324544187071524e-09
DIAG_MTCA01:PICO9_CH3:RNG0_EEOFST_RD,2.173388935489129e-08
DIAG_MTCA01:PICO9_CH3:RNG1_EEGAIN_RD,2.0085844879697e-12
DIAG_MTCA01:PICO9_CH3:RNG1_EEOFST_RD,3.760186606527327e-11
DIAG_MTCA01:PICO9_CH4:RNG0_EEGAIN_RD,1.9328774136795346e-09
DIAG_MTCA01:PICO9_CH4:RNG0_EEOFST_RD,5.52520740271234e-09
DIAG_MTCA01:PICO9_CH4:RNG1_EEGAIN_RD,2.0085497935001806e-12
DIAG_MTCA01:PICO9_CH4:RNG1_EEOFST_RD,2.5627167055120026e-11
DIAG_MTCA01:PICO9_CH5:RNG0_EEGAIN_RD,1.9331389822241363e-09
DIAG_MTCA01:PICO9_CH5:RNG0_EEOFST_RD,1.6147122527954139e-09
DIAG_MTCA01:PICO9_CH5:RNG1_EEGAIN_RD,2.008716543794309e-12
DIAG_MTCA01:PICO9_CH5:RNG1_EEOFST_RD,1.4554255370335945e-11
DIAG_MTCA01:PICO9_CH6:RNG0_EEGAIN_RD,1.932781934499417e-09
DIAG_MTCA01:PICO9_CH6:RNG0_EEOFST_RD,6.198025648274097e-09
DIAG_MTCA01:PICO9_CH6:RNG1_EEGAIN_RD,2.008490596061563e-12
DIAG_MTCA01:PICO9_CH6:RNG1_EEOFST_RD,1.8794712314251782e-11
DIAG_MTCA01:PICO9_CH7:RNG0_EEGAIN_RD,1.932724646991346e-09
DIAG_MTCA01:PICO9_CH7:RNG0_EEOFST_RD,8.972500076254164e-09
DIAG_MTCA01:PICO9_CH7:RNG1_EEGAIN_RD,2.009823731052851e-12
DIAG_MTCA01:PICO9_CH7:RNG1_EEOFST_RD,2.9055922598497652e-11
DIAG_MTCA02:PICO11_CH0:RNG0_EEGAIN_RD,2.494790207752118e-10
DIAG_MTCA02:PICO11_CH0:RNG0_EEOFST_RD,-2.4955399524628774e-08
DIAG_MTCA02:PICO11_CH0:RNG1_EEGAIN_RD,3.220916242052674e-11
DIAG_MTCA02:PICO11_CH0:RNG1_EEOFST_RD,-3.2578324482557264e-09
DIAG_MTCA02:PICO11_CH1:RNG0_EEGAIN_RD,2.494460193958048e-10
DIAG_MTCA02:PICO11_CH1:RNG0_EEOFST_RD,-2.3617600319880694e-08
DIAG_MTCA02:PICO11_CH1:RNG1_EEGAIN_RD,3.220311517448948e-11
DIAG_MTCA02:PICO11_CH1:RNG1_EEOFST_RD,-3.043476581865434e-09
DIAG_MTCA02:PICO11_CH2:RNG0_EEGAIN_RD,2.4946722465557514e-10
DIAG_MTCA02:PICO11_CH2:RNG0_EEOFST_RD,-1.6284991133375115e-08
DIAG_MTCA02:PICO11_CH2:RNG1_EEGAIN_RD,3.2205960120990085e-11
DIAG_MTCA02:PICO11_CH2:RNG1_EEOFST_RD,-2.0430306335583737e-09
DIAG_MTCA02:PICO11_CH3:RNG0_EEGAIN_RD,2.494888462489797e-10
DIAG_MTCA02:PICO11_CH3:RNG0_EEOFST_RD,-6.151454012837121e-09
DIAG_MTCA02:PICO11_CH3:RNG1_EEGAIN_RD,3.2207236877468404e-11
DIAG_MTCA02:PICO11_CH3:RNG1_EEOFST_RD,-6.862531098938973e-10
DIAG_MTCA02:PICO11_CH4:RNG0_EEGAIN_RD,2.494909279171509e-10
DIAG_MTCA02:PICO11_CH4:RNG0_EEOFST_RD,-3.748279553406064e-08
DIAG_MTCA02:PICO11_CH4:RNG1_EEGAIN_RD,3.220897507039133e-11
DIAG_MTCA02:PICO11_CH4:RNG1_EEOFST_RD,-4.850303714221127e-09
DIAG_MTCA02:PICO11_CH5:RNG0_EEGAIN_RD,2.495340878372332e-10
